minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070340280,LAVAGNA,280,11,834,399,435,20241027230000,0,0,0,0,null,affluenza_comune_034_0280,010028
1070340280,LAVAGNA,280,11,834,399,435,20241028150000,0,0,0,0,null,affluenza_comune_034_0280,010028
1070340290,LEIVI,290,1,1293,623,670,20241027120000,100,0,0,7.73,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,1,1293,623,670,20241027190000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,1,1293,623,670,20241027230000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,1,1293,623,670,20241028150000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,2,1117,566,551,20241027120000,127,0,0,11.37,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,2,1117,566,551,20241027190000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,2,1117,566,551,20241027230000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340290,LEIVI,290,2,1117,566,551,20241028150000,0,0,0,0,null,affluenza_comune_034_0290,010029
1070340300,LORSICA,300,1,491,237,254,20241027120000,44,0,0,8.96,null,affluenza_comune_034_0300,010030
1070340300,LORSICA,300,1,491,237,254,20241027190000,0,0,0,0,null,affluenza_comune_034_0300,010030
1070340300,LORSICA,300,1,491,237,254,20241027230000,0,0,0,0,null,affluenza_comune_034_0300,010030
1070340300,LORSICA,300,1,491,237,254,20241028150000,0,0,0,0,null,affluenza_comune_034_0300,010030
1070340310,LUMARZO,310,1,1125,569,556,20241027120000,69,0,0,6.13,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,1,1125,569,556,20241027190000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,1,1125,569,556,20241027230000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,1,1125,569,556,20241028150000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,2,741,372,369,20241027120000,84,0,0,11.34,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,2,741,372,369,20241027190000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,2,741,372,369,20241027230000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340310,LUMARZO,310,2,741,372,369,20241028150000,0,0,0,0,null,affluenza_comune_034_0310,010031
1070340320,MASONE,320,1,1133,555,578,20241027120000,132,0,0,11.65,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,1,1133,555,578,20241027190000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,1,1133,555,578,20241027230000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,1,1133,555,578,20241028150000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,2,687,346,341,20241027120000,106,0,0,15.43,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,2,687,346,341,20241027190000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,2,687,346,341,20241027230000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,2,687,346,341,20241028150000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,3,692,335,357,20241027120000,104,0,0,15.03,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,3,692,335,357,20241027190000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,3,692,335,357,20241027230000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,3,692,335,357,20241028150000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,4,779,396,383,20241027120000,118,0,0,15.15,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,4,779,396,383,20241027190000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,4,779,396,383,20241027230000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340320,MASONE,320,4,779,396,383,20241028150000,0,0,0,0,null,affluenza_comune_034_0320,010032
1070340330,MELE,330,1,848,406,442,20241027120000,121,0,0,14.27,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,1,848,406,442,20241027190000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,1,848,406,442,20241027230000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,1,848,406,442,20241028150000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,2,838,414,424,20241027120000,122,0,0,14.56,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,2,838,414,424,20241027190000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,2,838,414,424,20241027230000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,2,838,414,424,20241028150000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,3,550,283,267,20241027120000,81,0,0,14.73,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,3,550,283,267,20241027190000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,3,550,283,267,20241027230000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340330,MELE,330,3,550,283,267,20241028150000,0,0,0,0,null,affluenza_comune_034_0330,010033
1070340340,MEZZANEGO,340,1,972,482,490,20241027120000,54,0,0,5.56,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,1,972,482,490,20241027190000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,1,972,482,490,20241027230000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,1,972,482,490,20241028150000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,2,488,248,240,20241027120000,63,0,0,12.91,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,2,488,248,240,20241027190000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,2,488,248,240,20241027230000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340340,MEZZANEGO,340,2,488,248,240,20241028150000,0,0,0,0,null,affluenza_comune_034_0340,010034
1070340350,MIGNANEGO,350,1,1039,501,538,20241027120000,108,0,0,10.39,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,1,1039,501,538,20241027190000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,1,1039,501,538,20241027230000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,1,1039,501,538,20241028150000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,2,784,383,401,20241027120000,105,0,0,13.39,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,2,784,383,401,20241027190000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,2,784,383,401,20241027230000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,2,784,383,401,20241028150000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,3,697,348,349,20241027120000,92,0,0,13.20,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,3,697,348,349,20241027190000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,3,697,348,349,20241027230000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,3,697,348,349,20241028150000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,4,713,342,371,20241027120000,105,0,0,14.73,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,4,713,342,371,20241027190000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,4,713,342,371,20241027230000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340350,MIGNANEGO,350,4,713,342,371,20241028150000,0,0,0,0,null,affluenza_comune_034_0350,010035
1070340360,MOCONESI,360,1,999,515,484,20241027120000,96,0,0,9.61,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,1,999,515,484,20241027190000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,1,999,515,484,20241027230000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,1,999,515,484,20241028150000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,2,564,286,278,20241027120000,45,0,0,7.98,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,2,564,286,278,20241027190000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,2,564,286,278,20241027230000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,2,564,286,278,20241028150000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,3,668,341,327,20241027120000,76,0,0,11.38,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,3,668,341,327,20241027190000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,3,668,341,327,20241027230000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340360,MOCONESI,360,3,668,341,327,20241028150000,0,0,0,0,null,affluenza_comune_034_0360,010036
1070340370,MONEGLIA,370,1,940,461,479,20241027120000,105,0,0,11.17,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,1,940,461,479,20241027190000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,1,940,461,479,20241027230000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,1,940,461,479,20241028150000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,2,1011,493,518,20241027120000,142,0,0,14.05,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,2,1011,493,518,20241027190000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,2,1011,493,518,20241027230000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,2,1011,493,518,20241028150000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,3,1092,535,557,20241027120000,116,0,0,10.62,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,3,1092,535,557,20241027190000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,3,1092,535,557,20241027230000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340370,MONEGLIA,370,3,1092,535,557,20241028150000,0,0,0,0,null,affluenza_comune_034_0370,010037
1070340380,MONTEBRUNO,380,1,195,95,100,20241027120000,26,0,0,13.33,null,affluenza_comune_034_0380,010038
1070340380,MONTEBRUNO,380,1,195,95,100,20241027190000,0,0,0,0,null,affluenza_comune_034_0380,010038
1070340380,MONTEBRUNO,380,1,195,95,100,20241027230000,0,0,0,0,null,affluenza_comune_034_0380,010038
1070340380,MONTEBRUNO,380,1,195,95,100,20241028150000,0,0,0,0,null,affluenza_comune_034_0380,010038
1070340390,MONTOGGIO,390,1,1003,492,511,20241027120000,110,0,0,10.97,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,1,1003,492,511,20241027190000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,1,1003,492,511,20241027230000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,1,1003,492,511,20241028150000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,2,875,451,424,20241027120000,117,0,0,13.37,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,2,875,451,424,20241027190000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,2,875,451,424,20241027230000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340390,MONTOGGIO,390,2,875,451,424,20241028150000,0,0,0,0,null,affluenza_comune_034_0390,010039
1070340400,NE,400,1,598,306,292,20241027120000,48,0,0,8.03,null,affluenza_comune_034_0400,010040
1070340400,NE,400,1,598,306,292,20241027190000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,1,598,306,292,20241027230000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,1,598,306,292,20241028150000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,2,547,268,279,20241027120000,54,0,0,9.87,null,affluenza_comune_034_0400,010040
1070340400,NE,400,2,547,268,279,20241027190000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,2,547,268,279,20241027230000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,2,547,268,279,20241028150000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,3,467,238,229,20241027120000,27,0,0,5.78,null,affluenza_comune_034_0400,010040
1070340400,NE,400,3,467,238,229,20241027190000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,3,467,238,229,20241027230000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,3,467,238,229,20241028150000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,4,446,241,205,20241027120000,25,0,0,5.61,null,affluenza_comune_034_0400,010040
1070340400,NE,400,4,446,241,205,20241027190000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,4,446,241,205,20241027230000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,4,446,241,205,20241028150000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,5,365,177,188,20241027120000,14,0,0,3.84,null,affluenza_comune_034_0400,010040
1070340400,NE,400,5,365,177,188,20241027190000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,5,365,177,188,20241027230000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340400,NE,400,5,365,177,188,20241028150000,0,0,0,0,null,affluenza_comune_034_0400,010040
1070340410,NEIRONE,410,1,460,246,214,20241027120000,40,0,0,8.70,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,1,460,246,214,20241027190000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,1,460,246,214,20241027230000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,1,460,246,214,20241028150000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,2,461,235,226,20241027120000,47,0,0,10.20,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,2,461,235,226,20241027190000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,2,461,235,226,20241027230000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340410,NEIRONE,410,2,461,235,226,20241028150000,0,0,0,0,null,affluenza_comune_034_0410,010041
1070340420,ORERO,420,1,525,266,259,20241027120000,54,0,0,10.29,null,affluenza_comune_034_0420,010042
1070340420,ORERO,420,1,525,266,259,20241027190000,0,0,0,0,null,affluenza_comune_034_0420,010042
1070340420,ORERO,420,1,525,266,259,20241027230000,0,0,0,0,null,affluenza_comune_034_0420,010042
1070340420,ORERO,420,1,525,266,259,20241028150000,0,0,0,0,null,affluenza_comune_034_0420,010042
1070340430,PIEVE LIGURE,430,1,931,459,472,20241027120000,122,0,0,13.10,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,1,931,459,472,20241027190000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,1,931,459,472,20241027230000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,1,931,459,472,20241028150000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,2,901,438,463,20241027120000,106,0,0,11.76,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,2,901,438,463,20241027190000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,2,901,438,463,20241027230000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,2,901,438,463,20241028150000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,3,1025,497,528,20241027120000,99,0,0,9.66,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,3,1025,497,528,20241027190000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,3,1025,497,528,20241027230000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340430,PIEVE LIGURE,430,3,1025,497,528,20241028150000,0,0,0,0,null,affluenza_comune_034_0430,010043
1070340440,PORTOFINO,440,1,841,413,428,20241027120000,33,0,0,3.92,null,affluenza_comune_034_0440,010044
1070340440,PORTOFINO,440,1,841,413,428,20241027190000,0,0,0,0,null,affluenza_comune_034_0440,010044
1070340440,PORTOFINO,440,1,841,413,428,20241027230000,0,0,0,0,null,affluenza_comune_034_0440,010044
1070340440,PORTOFINO,440,1,841,413,428,20241028150000,0,0,0,0,null,affluenza_comune_034_0440,010044
1070340450,PROPATA,450,1,162,85,77,20241027120000,14,0,0,8.64,null,affluenza_comune_034_0450,010045
1070340450,PROPATA,450,1,162,85,77,20241027190000,0,0,0,0,null,affluenza_comune_034_0450,010045
1070340450,PROPATA,450,1,162,85,77,20241027230000,0,0,0,0,null,affluenza_comune_034_0450,010045
1070340450,PROPATA,450,1,162,85,77,20241028150000,0,0,0,0,null,affluenza_comune_034_0450,010045
1070340460,RAPALLO,460,1,1107,493,614,20241027120000,107,0,0,9.67,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,1,1107,493,614,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,1,1107,493,614,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,1,1107,493,614,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,2,999,447,552,20241027120000,111,0,0,11.11,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,2,999,447,552,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,2,999,447,552,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,2,999,447,552,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,3,1019,456,563,20241027120000,94,0,0,9.22,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,3,1019,456,563,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,3,1019,456,563,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,3,1019,456,563,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,4,1012,483,529,20241027120000,97,0,0,9.58,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,4,1012,483,529,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,4,1012,483,529,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,4,1012,483,529,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,5,937,457,480,20241027120000,153,0,0,16.33,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,5,937,457,480,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,5,937,457,480,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,5,937,457,480,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,6,1056,517,539,20241027120000,72,0,0,6.82,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,6,1056,517,539,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,6,1056,517,539,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,6,1056,517,539,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,7,1048,499,549,20241027120000,75,0,0,7.16,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,7,1048,499,549,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,7,1048,499,549,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,7,1048,499,549,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,8,445,215,230,20241027120000,24,0,0,5.39,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,8,445,215,230,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,8,445,215,230,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,8,445,215,230,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,9,1099,512,587,20241027120000,139,0,0,12.65,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,9,1099,512,587,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,9,1099,512,587,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,9,1099,512,587,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,10,1095,509,586,20241027120000,128,0,0,11.69,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,10,1095,509,586,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,10,1095,509,586,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,10,1095,509,586,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,11,825,408,417,20241027120000,78,0,0,9.45,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,11,825,408,417,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,11,825,408,417,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,11,825,408,417,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,12,336,182,154,20241027120000,32,0,0,9.52,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,12,336,182,154,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,12,336,182,154,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,12,336,182,154,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,13,747,373,374,20241027120000,59,0,0,7.90,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,13,747,373,374,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,13,747,373,374,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,13,747,373,374,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,14,978,479,499,20241027120000,99,0,0,10.12,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,14,978,479,499,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,14,978,479,499,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,14,978,479,499,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,15,715,376,339,20241027120000,90,0,0,12.59,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,15,715,376,339,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,15,715,376,339,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,15,715,376,339,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,16,436,212,224,20241027120000,71,0,0,16.28,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,16,436,212,224,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,16,436,212,224,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,16,436,212,224,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,17,808,405,403,20241027120000,96,0,0,11.88,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,17,808,405,403,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,17,808,405,403,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,17,808,405,403,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,18,648,312,336,20241027120000,94,0,0,14.51,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,18,648,312,336,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,18,648,312,336,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,18,648,312,336,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,19,1007,491,516,20241027120000,112,0,0,11.12,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,19,1007,491,516,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,19,1007,491,516,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,19,1007,491,516,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,20,990,482,508,20241027120000,112,0,0,11.31,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,20,990,482,508,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,20,990,482,508,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,20,990,482,508,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,21,1045,486,559,20241027120000,96,0,0,9.19,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,21,1045,486,559,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,21,1045,486,559,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,21,1045,486,559,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,22,955,445,510,20241027120000,126,0,0,13.19,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,22,955,445,510,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,22,955,445,510,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,22,955,445,510,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,23,980,448,532,20241027120000,109,0,0,11.12,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,23,980,448,532,20241027190000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,23,980,448,532,20241027230000,0,0,0,0,null,affluenza_comune_034_0460,010046
1070340460,RAPALLO,460,23,980,448,532,20241028150000,0,0,0,0,null,affluenza_comune_034_0460,010046
