_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
50.cand.0,50.cand.0.liste.1,50,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,8,"2,04",ORLANDO,ANDREA,010051
50.cand.0,50.cand.0.liste.2,50,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,4,"1,02",ORLANDO,ANDREA,010051
50.cand.0,50.cand.0.liste.3,50,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,2,"0,51",ORLANDO,ANDREA,010051
50.cand.0,50.cand.0.liste.4,50,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,1,"0,26",ORLANDO,ANDREA,010051
50.cand.0,50.cand.0.liste.5,50,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"0,26",ORLANDO,ANDREA,010051
50.cand.1,50.cand.1.liste.0,50,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,28,"7,14",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.1,50,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,26,"6,63",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.2,50,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,20,"5,10",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.3,50,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,11,"2,81",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.4,50,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,10,"2,55",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.5,50,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,3,"0,77",BUCCI,MARCO,010051
50.cand.1,50.cand.1.liste.6,50,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010051
50.cand.2,50.cand.2.liste.0,50,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,5,"1,28",TOSCANO,FRANCESCO,010051
50.cand.3,50.cand.3.liste.0,50,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,77",ROLLANDO,NICOLA,010051
50.cand.4,50.cand.4.liste.0,50,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,51",ROSSON,ALESSANDRO,010051
50.cand.5,50.cand.5.liste.0,50,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"0,51",FERRANDO,MARCO GIUSEPPE,010051
50.cand.6,50.cand.6.liste.0,50,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,2,"0,51",MORRA,NICOLA,010051
50.cand.7,50.cand.7.liste.0,50,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,26",FELICE,DAVIDE,010051
50.cand.8,50.cand.8.liste.0,50,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010051
51.cand.0,51.cand.0.liste.0,51,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010052
51.cand.1,51.cand.1.liste.0,51,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010052
51.cand.2,51.cand.2.liste.0,51,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010052
51.cand.3,51.cand.3.liste.0,51,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010052
51.cand.4,51.cand.4.liste.0,51,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010052
51.cand.5,51.cand.5.liste.0,51,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010052
51.cand.6,51.cand.6.liste.0,51,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010052
51.cand.7,51.cand.7.liste.0,51,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.1,51,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.2,51,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.3,51,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.4,51,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.5,51,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010052
51.cand.7,51.cand.7.liste.6,51,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010052
51.cand.8,51.cand.8.liste.0,51,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010052
51.cand.8,51.cand.8.liste.1,51,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010052
51.cand.8,51.cand.8.liste.2,51,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010052
51.cand.8,51.cand.8.liste.3,51,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010052
51.cand.8,51.cand.8.liste.4,51,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010052
51.cand.8,51.cand.8.liste.5,51,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010052
52.cand.0,52.cand.0.liste.0,52,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,18,"16,67",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.1,52,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,16,"14,81",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.2,52,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,16,"14,81",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.3,52,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,15,"13,89",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.4,52,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,10,"9,26",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.5,52,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,93",BUCCI,MARCO,010053
52.cand.0,52.cand.0.liste.6,52,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010053
52.cand.1,52.cand.1.liste.0,52,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,13,"12,04",ORLANDO,ANDREA,010053
52.cand.1,52.cand.1.liste.1,52,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,6,"5,56",ORLANDO,ANDREA,010053
52.cand.1,52.cand.1.liste.2,52,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,4,"3,70",ORLANDO,ANDREA,010053
52.cand.1,52.cand.1.liste.3,52,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,2,"1,85",ORLANDO,ANDREA,010053
52.cand.1,52.cand.1.liste.4,52,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,1,"0,93",ORLANDO,ANDREA,010053
52.cand.1,52.cand.1.liste.5,52,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010053
52.cand.2,52.cand.2.liste.0,52,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"1,85",FELICE,DAVIDE,010053
52.cand.3,52.cand.3.liste.0,52,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"1,85",FERRANDO,MARCO GIUSEPPE,010053
52.cand.4,52.cand.4.liste.0,52,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,93",ROSSON,ALESSANDRO,010053
52.cand.5,52.cand.5.liste.0,52,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,1,"0,93",TOSCANO,FRANCESCO,010053
52.cand.6,52.cand.6.liste.0,52,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010053
52.cand.7,52.cand.7.liste.0,52,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010053
52.cand.8,52.cand.8.liste.0,52,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010053
53.cand.0,53.cand.0.liste.0,53,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,645,"24,68",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.1,53,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,422,"16,15",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.2,53,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,210,"8,04",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.3,53,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,158,"6,05",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.4,53,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,155,"5,93",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.5,53,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,93,"3,56",BUCCI,MARCO,010054
53.cand.0,53.cand.0.liste.6,53,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,16,"0,61",BUCCI,MARCO,010054
53.cand.1,53.cand.1.liste.0,53,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,523,"20,02",ORLANDO,ANDREA,010054
53.cand.1,53.cand.1.liste.1,53,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,93,"3,56",ORLANDO,ANDREA,010054
53.cand.1,53.cand.1.liste.2,53,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,73,"2,79",ORLANDO,ANDREA,010054
53.cand.1,53.cand.1.liste.3,53,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,64,"2,45",ORLANDO,ANDREA,010054
53.cand.1,53.cand.1.liste.4,53,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,41,"1,57",ORLANDO,ANDREA,010054
53.cand.1,53.cand.1.liste.5,53,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,20,"0,77",ORLANDO,ANDREA,010054
53.cand.2,53.cand.2.liste.0,53,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,31,"1,19",ROLLANDO,NICOLA,010054
53.cand.3,53.cand.3.liste.0,53,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,20,"0,77",TOSCANO,FRANCESCO,010054
53.cand.4,53.cand.4.liste.0,53,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,16,"0,61",CELLA,MARIA ANTONIETTA,010054
53.cand.5,53.cand.5.liste.0,53,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,11,"0,42",MORRA,NICOLA,010054
53.cand.6,53.cand.6.liste.0,53,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,10,"0,38",FERRANDO,MARCO GIUSEPPE,010054
53.cand.7,53.cand.7.liste.0,53,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,7,"0,27",ROSSON,ALESSANDRO,010054
53.cand.8,53.cand.8.liste.0,53,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,5,"0,19",FELICE,DAVIDE,010054
54.cand.0,54.cand.0.liste.0,54,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,778,"59,39",ORLANDO,ANDREA,010055
54.cand.0,54.cand.0.liste.1,54,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,42,"3,21",ORLANDO,ANDREA,010055
54.cand.0,54.cand.0.liste.2,54,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,37,"2,82",ORLANDO,ANDREA,010055
54.cand.0,54.cand.0.liste.3,54,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,30,"2,29",ORLANDO,ANDREA,010055
54.cand.0,54.cand.0.liste.4,54,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,12,"0,92",ORLANDO,ANDREA,010055
54.cand.0,54.cand.0.liste.5,54,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,9,"0,69",ORLANDO,ANDREA,010055
54.cand.1,54.cand.1.liste.0,54,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,108,"8,24",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.1,54,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,73,"5,57",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.2,54,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,68,"5,19",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.3,54,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,64,"4,89",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.4,54,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,29,"2,21",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.5,54,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,18,"1,37",BUCCI,MARCO,010055
54.cand.1,54.cand.1.liste.6,54,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010055
54.cand.2,54.cand.2.liste.0,54,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,13,"0,99",MORRA,NICOLA,010055
54.cand.3,54.cand.3.liste.0,54,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,11,"0,84",TOSCANO,FRANCESCO,010055
54.cand.4,54.cand.4.liste.0,54,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,9,"0,69",ROLLANDO,NICOLA,010055
54.cand.5,54.cand.5.liste.0,54,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,31",FERRANDO,MARCO GIUSEPPE,010055
54.cand.6,54.cand.6.liste.0,54,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,23",CELLA,MARIA ANTONIETTA,010055
54.cand.7,54.cand.7.liste.0,54,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,15",FELICE,DAVIDE,010055
54.cand.8,54.cand.8.liste.0,54,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010055
55.cand.0,55.cand.0.liste.0,55,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,42,"23,33",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.1,55,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,19,"10,56",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.2,55,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,13,"7,22",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.3,55,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,9,"5,00",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.4,55,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,9,"5,00",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.5,55,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,8,"4,44",BUCCI,MARCO,010056
55.cand.0,55.cand.0.liste.6,55,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010056
55.cand.1,55.cand.1.liste.0,55,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,49,"27,22",CELLA,MARIA ANTONIETTA,010056
55.cand.2,55.cand.2.liste.0,55,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,9,"5,00",ORLANDO,ANDREA,010056
55.cand.2,55.cand.2.liste.1,55,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,6,"3,33",ORLANDO,ANDREA,010056
55.cand.2,55.cand.2.liste.2,55,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,3,"1,67",ORLANDO,ANDREA,010056
55.cand.2,55.cand.2.liste.3,55,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,2,"1,11",ORLANDO,ANDREA,010056
55.cand.2,55.cand.2.liste.4,55,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"1,11",ORLANDO,ANDREA,010056
55.cand.2,55.cand.2.liste.5,55,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010056
55.cand.3,55.cand.3.liste.0,55,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,8,"4,44",MORRA,NICOLA,010056
55.cand.4,55.cand.4.liste.0,55,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,56",ROLLANDO,NICOLA,010056
55.cand.5,55.cand.5.liste.0,55,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010056
55.cand.6,55.cand.6.liste.0,55,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010056
55.cand.7,55.cand.7.liste.0,55,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010056
55.cand.8,55.cand.8.liste.0,55,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010056
56.cand.0,56.cand.0.liste.0,56,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,197,"16,71",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.1,56,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,159,"13,49",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.2,56,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,122,"10,35",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.3,56,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,103,"8,74",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.4,56,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,48,"4,07",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.5,56,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,33,"2,80",BUCCI,MARCO,010057
56.cand.0,56.cand.0.liste.6,56,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,5,"0,42",BUCCI,MARCO,010057
56.cand.1,56.cand.1.liste.0,56,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,277,"23,49",ORLANDO,ANDREA,010057
56.cand.1,56.cand.1.liste.1,56,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,64,"5,43",ORLANDO,ANDREA,010057
56.cand.1,56.cand.1.liste.2,56,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,46,"3,90",ORLANDO,ANDREA,010057
56.cand.1,56.cand.1.liste.3,56,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,44,"3,73",ORLANDO,ANDREA,010057
56.cand.1,56.cand.1.liste.4,56,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,13,"1,10",ORLANDO,ANDREA,010057
56.cand.1,56.cand.1.liste.5,56,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,12,"1,02",ORLANDO,ANDREA,010057
56.cand.2,56.cand.2.liste.0,56,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,18,"1,53",TOSCANO,FRANCESCO,010057
56.cand.3,56.cand.3.liste.0,56,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,20,"1,70",MORRA,NICOLA,010057
56.cand.4,56.cand.4.liste.0,56,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,8,"0,68",ROLLANDO,NICOLA,010057
56.cand.5,56.cand.5.liste.0,56,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,5,"0,42",FERRANDO,MARCO GIUSEPPE,010057
56.cand.6,56.cand.6.liste.0,56,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,25",CELLA,MARIA ANTONIETTA,010057
56.cand.7,56.cand.7.liste.0,56,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,17",FELICE,DAVIDE,010057
56.cand.8,56.cand.8.liste.0,56,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010057
57.cand.0,57.cand.0.liste.0,57,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,82,"40,80",ORLANDO,ANDREA,010058
57.cand.0,57.cand.0.liste.1,57,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,8,"3,98",ORLANDO,ANDREA,010058
57.cand.0,57.cand.0.liste.2,57,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,8,"3,98",ORLANDO,ANDREA,010058
57.cand.0,57.cand.0.liste.3,57,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,7,"3,48",ORLANDO,ANDREA,010058
57.cand.0,57.cand.0.liste.4,57,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,6,"2,99",ORLANDO,ANDREA,010058
57.cand.0,57.cand.0.liste.5,57,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"1,00",ORLANDO,ANDREA,010058
57.cand.1,57.cand.1.liste.0,57,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,25,"12,44",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.1,57,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,20,"9,95",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.2,57,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,19,"9,45",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.3,57,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,9,"4,48",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.4,57,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,6,"2,99",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.5,57,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,3,"1,49",BUCCI,MARCO,010058
57.cand.1,57.cand.1.liste.6,57,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010058
