_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
179,179.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.49,11,0.44,009015
179,179.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.23,6,0.24,009015
179,179.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.15,0,0,009015
180,180.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,52,47.27,45,44.12,009016
180,180.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,52,47.27,51,50.00,009016
180,180.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.82,2,1.96,009016
180,180.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.91,1,0.98,009016
180,180.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.91,2,1.96,009016
180,180.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.91,1,0.98,009016
180,180.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.91,0,0,009016
180,180.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009016
180,180.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009016
181,181.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,128,59.81,117,58.79,009017
181,181.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,72,33.64,70,35.18,009017
181,181.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.87,3,1.51,009017
181,181.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,1.40,2,1.01,009017
181,181.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.40,3,1.51,009017
181,181.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.93,2,1.01,009017
181,181.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.93,2,1.01,009017
181,181.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009017
181,181.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009017
182,182.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,139,63.18,135,63.08,009018
182,182.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,31.82,69,32.24,009018
182,182.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,2.73,6,2.80,009018
182,182.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.91,2,0.93,009018
182,182.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.45,1,0.47,009018
182,182.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.45,1,0.47,009018
182,182.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.45,0,0,009018
182,182.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009018
182,182.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009018
183,183.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,17,68.00,12,63.16,009019
183,183.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,8,32.00,7,36.84,009019
183,183.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009019
183,183.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009019
183,183.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009019
183,183.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009019
183,183.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009019
183,183.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009019
183,183.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009019
184,184.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,59.84,76,61.79,009020
184,184.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,36.22,42,34.15,009020
184,184.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.36,3,2.44,009020
184,184.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.79,1,0.81,009020
184,184.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,009020
184,184.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009020
184,184.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009020
184,184.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009020
184,184.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009020
185,185.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,82.43,61,82.43,009021
185,185.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,16.22,12,16.22,009021
185,185.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.35,1,1.35,009021
185,185.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009021
185,185.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009021
185,185.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009021
185,185.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009021
185,185.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009021
185,185.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009021
186,186.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009022
186,186.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009022
186,186.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009022
186,186.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009022
186,186.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009022
186,186.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009022
186,186.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009022
186,186.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009022
186,186.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009022
187,187.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,60.55,328,61.77,009023
187,187.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,199,36.18,188,35.40,009023
187,187.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.91,4,0.75,009023
187,187.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.73,4,0.75,009023
187,187.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.73,4,0.75,009023
187,187.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.36,1,0.19,009023
187,187.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.18,1,0.19,009023
187,187.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.18,1,0.19,009023
187,187.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.18,0,0,009023
188,188.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,776,64.77,723,64.27,009024
188,188.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,349,29.13,329,29.24,009024
188,188.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,28,2.34,28,2.49,009024
188,188.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,1.42,15,1.33,009024
188,188.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.00,11,0.98,009024
188,188.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.58,7,0.62,009024
188,188.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.42,7,0.62,009024
188,188.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.33,5,0.44,009024
188,188.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009024
189,189.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009025
189,189.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009025
189,189.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009025
189,189.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009025
189,189.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009025
189,189.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009025
189,189.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009025
189,189.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009025
189,189.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009025
190,190.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009026
190,190.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009026
190,190.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009026
190,190.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009026
190,190.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009026
190,190.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009026
190,190.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009026
190,190.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009026
190,190.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009026
191,191.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,328,57.04,307,56.43,009027
191,191.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,231,40.17,220,40.44,009027
191,191.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.70,4,0.74,009027
191,191.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.52,3,0.55,009027
191,191.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.52,3,0.55,009027
191,191.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.52,3,0.55,009027
191,191.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.52,4,0.74,009027
191,191.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009027
191,191.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009027
192,192.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,59,64.84,54,63.53,009028
192,192.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,31.87,29,34.12,009028
192,192.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,2.20,2,2.35,009028
192,192.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.10,0,0,009028
192,192.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009028
192,192.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009028
192,192.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009028
192,192.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009028
192,192.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009028
193,193.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1637,54.97,1428,54.50,009029
193,193.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1209,40.60,1093,41.72,009029
193,193.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,44,1.48,37,1.41,009029
193,193.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,32,1.07,27,1.03,009029
193,193.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,0.57,9,0.34,009029
193,193.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,12,0.40,10,0.38,009029
193,193.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,0.40,9,0.34,009029
193,193.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,0.37,7,0.27,009029
193,193.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.13,0,0,009029
194,194.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009030
194,194.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009030
194,194.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009030
194,194.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009030
194,194.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009030
194,194.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009030
194,194.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009030
194,194.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009030
194,194.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009030
195,195.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,60.77,240,61.54,009031
195,195.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,142,34.38,130,33.33,009031
195,195.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,2.18,9,2.31,009031
195,195.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.73,3,0.77,009031
195,195.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.73,3,0.77,009031
195,195.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.73,3,0.77,009031
195,195.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.48,2,0.51,009031
195,195.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009031
195,195.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009031
196,196.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009032
196,196.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009032
196,196.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009032
196,196.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009032
196,196.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009032
196,196.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009032
196,196.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009032
196,196.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009032
196,196.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009032
197,197.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009033
197,197.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009033
197,197.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009033
197,197.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009033
197,197.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009033
197,197.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009033
197,197.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009033
197,197.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009033
197,197.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009033
198,198.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2626,66.51,2513,67.37,009034
198,198.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1199,30.37,1115,29.89,009034
198,198.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,28,0.71,25,0.67,009034
198,198.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,0.53,19,0.51,009034
198,198.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,0.51,18,0.48,009034
198,198.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.46,17,0.46,009034
198,198.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,0.35,11,0.29,009034
198,198.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,0.33,12,0.32,009034
198,198.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,0.23,0,0,009034
199,199.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,216,59.50,206,59.20,009035
199,199.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,133,36.64,127,36.49,009035
199,199.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,1.93,8,2.30,009035
199,199.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,1.10,4,1.15,009035
199,199.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.28,1,0.29,009035
199,199.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.28,1,0.29,009035
199,199.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.28,1,0.29,009035
199,199.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009035
199,199.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009035
200,200.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009036
200,200.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009036
200,200.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009036
200,200.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009036
200,200.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009036
200,200.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009036
200,200.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009036
200,200.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009036
200,200.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009036
201,201.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,44,91.67,44,93.62,009037
201,201.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2,4.17,1,2.13,009037
201,201.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,2.08,0,0,009037
201,201.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,2.08,1,2.13,009037
201,201.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009037
201,201.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009037
201,201.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009037
201,201.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009037
201,201.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,1,2.13,009037
202,202.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,402,48.55,386,48.25,009038
202,202.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,392,47.34,383,47.88,009038
202,202.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.57,13,1.63,009038
202,202.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.60,3,0.38,009038
202,202.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.60,4,0.50,009038
202,202.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.60,8,1.00,009038
202,202.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.36,3,0.38,009038
202,202.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.36,0,0,009038
202,202.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009038
203,203.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,117,56.80,111,59.68,009039
203,203.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,79,38.35,68,36.56,009039
203,203.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.97,1,0.54,009039
203,203.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.97,2,1.08,009039
203,203.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.97,0,0,009039
203,203.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.97,2,1.08,009039
203,203.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.49,1,0.54,009039
203,203.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.49,1,0.54,009039
203,203.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009039
204,204.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,161,54.39,153,54.06,009040
204,204.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,126,42.57,122,43.11,009040
204,204.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,1.35,4,1.41,009040
204,204.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.68,1,0.35,009040
204,204.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.68,2,0.71,009040
204,204.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.34,1,0.35,009040
204,204.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009040
204,204.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009040
204,204.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009040
205,205.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,66.67,45,64.29,009041
205,205.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,30.67,23,32.86,009041
205,205.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,2.67,2,2.86,009041
205,205.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009041
205,205.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009041
205,205.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009041
205,205.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009041
205,205.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009041
205,205.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009041
206,206.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,172,49.14,165,49.70,009042
206,206.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,167,47.71,158,47.59,009042
206,206.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.86,3,0.90,009042
206,206.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.57,2,0.60,009042
