_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
78,78.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.81,1,0.85,008012
78,78.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008012
78,78.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,78.86,95,81.20,008012
78,78.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,16.26,17,14.53,008012
79,79.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008014
79,79.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,1.38,3,0.73,008014
79,79.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.46,2,0.49,008014
79,79.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008014
79,79.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.46,2,0.49,008014
79,79.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.46,2,0.49,008014
79,79.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.23,1,0.24,008014
79,79.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,271,62.16,259,62.86,008014
79,79.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,152,34.86,143,34.71,008014
80,80.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008015
80,80.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.06,3,3.13,008015
80,80.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008015
80,80.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008015
80,80.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008015
80,80.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008015
80,80.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.02,1,1.04,008015
80,80.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,61.22,59,61.46,008015
80,80.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,34.69,33,34.38,008015
81,81.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008016
81,81.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.81,2,0.85,008016
81,81.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.40,1,0.43,008016
81,81.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008016
81,81.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.62,4,1.71,008016
81,81.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.81,2,0.85,008016
81,81.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,3.64,9,3.85,008016
81,81.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,65.59,157,67.09,008016
81,81.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,27.13,59,25.21,008016
82,82.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008017
82,82.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.60,3,0.92,008017
82,82.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.89,4,1.23,008017
82,82.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.30,0,0,008017
82,82.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.89,1,0.31,008017
82,82.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.60,2,0.61,008017
82,82.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.60,0,0,008017
82,82.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,187,55.65,180,55.21,008017
82,82.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,136,40.48,136,41.72,008017
83,83.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008018
83,83.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008018
83,83.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008018
83,83.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008018
83,83.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.02,1,1.05,008018
83,83.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.02,1,1.05,008018
83,83.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,2.04,2,2.11,008018
83,83.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,61.22,58,61.05,008018
83,83.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,34.69,33,34.74,008018
84,84.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.40,1,0.43,008019
84,84.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.80,2,0.86,008019
84,84.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.01,5,2.16,008019
84,84.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008019
84,84.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.80,3,1.29,008019
84,84.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008019
84,84.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,0.43,008019
84,84.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,61.45,150,64.66,008019
84,84.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,34.54,70,30.17,008019
85,85.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.66,0,0,008020
85,85.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.66,0,0,008020
85,85.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008020
85,85.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008020
85,85.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,2,1.37,008020
85,85.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008020
85,85.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008020
85,85.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,108,71.05,105,71.92,008020
85,85.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,27.63,39,26.71,008020
86,86.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.23,1,0.24,008021
86,86.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.23,0,0,008021
86,86.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.92,4,0.96,008021
86,86.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.23,0,0,008021
86,86.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,2.53,10,2.40,008021
86,86.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.46,1,0.24,008021
86,86.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.46,2,0.48,008021
86,86.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,234,53.79,227,54.57,008021
86,86.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,179,41.15,171,41.11,008021
87,87.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008022
87,87.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008022
87,87.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.96,008022
87,87.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008022
87,87.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.48,008022
87,87.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008022
87,87.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,1.83,3,1.44,008022
87,87.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,125,57.34,122,58.65,008022
87,87.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,39.45,80,38.46,008022
88,88.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008023
88,88.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,2.06,2,2.15,008023
88,88.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008023
88,88.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008023
88,88.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,2.06,2,2.15,008023
88,88.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008023
88,88.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.03,1,1.08,008023
88,88.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,81.44,74,79.57,008023
88,88.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,13,13.40,14,15.05,008023
89,89.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008024
89,89.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.33,1,0.38,008024
89,89.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.98,3,1.13,008024
89,89.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.33,0,0,008024
89,89.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.65,3,1.13,008024
89,89.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008024
89,89.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,1.30,4,1.50,008024
89,89.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,194,63.19,170,63.91,008024
89,89.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,33.22,85,31.95,008024
90,90.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,1.50,3,1.60,008025
90,90.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,4.00,8,4.28,008025
90,90.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.50,1,0.53,008025
90,90.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008025
90,90.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.00,2,1.07,008025
90,90.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008025
90,90.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008025
90,90.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,63.50,124,66.31,008025
90,90.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,59,29.50,49,26.20,008025
91,91.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.44,2,0.31,008026
91,91.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.88,6,0.92,008026
91,91.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.59,3,0.46,008026
91,91.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.15,0,0,008026
91,91.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.03,6,0.92,008026
91,91.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.44,3,0.46,008026
91,91.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.15,1,0.15,008026
91,91.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,464,68.34,444,68.41,008026
91,91.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,27.98,184,28.35,008026
92,92.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.37,7,0.39,008027
92,92.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,0.91,17,0.95,008027
92,92.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,0.64,12,0.67,008027
92,92.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.05,0,0,008027
92,92.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,34,1.81,33,1.85,008027
92,92.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.11,2,0.11,008027
92,92.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,0.69,10,0.56,008027
92,92.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1221,65.15,1150,64.43,008027
92,92.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,567,30.26,554,31.04,008027
93,93.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.53,2,0.56,008028
93,93.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,008028
93,93.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.80,2,0.56,008028
93,93.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008028
93,93.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,2.39,10,2.78,008028
93,93.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008028
93,93.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.27,0,0,008028
93,93.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,245,65.16,240,66.67,008028
93,93.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,115,30.59,105,29.17,008028
94,94.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.15,0,0,008029
94,94.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.30,0,0,008029
94,94.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,2.58,8,1.26,008029
94,94.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008029
94,94.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.22,4,0.63,008029
94,94.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.15,0,0,008029
94,94.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.30,2,0.31,008029
94,94.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,353,53.65,353,55.50,008029
94,94.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,274,41.64,269,42.30,008029
95,95.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.47,1,0.25,008030
95,95.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.24,1,0.25,008030
95,95.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.95,4,1.01,008030
95,95.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008030
95,95.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.90,7,1.76,008030
95,95.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.24,1,0.25,008030
95,95.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.95,4,1.01,008030
95,95.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,225,53.32,214,53.77,008030
95,95.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,177,41.94,166,41.71,008030
96,96.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,70,0.48,69,0.50,008031
96,96.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,110,0.76,105,0.75,008031
96,96.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,126,0.87,114,0.82,008031
96,96.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,16,0.11,0,0,008031
96,96.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,183,1.26,186,1.34,008031
96,96.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,24,0.17,19,0.14,008031
96,96.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,75,0.52,63,0.45,008031
96,96.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,7623,52.55,7281,52.30,008031
96,96.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6279,43.29,6085,43.71,008031
97,97.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.44,1,0.45,008032
97,97.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008032
97,97.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.44,1,0.45,008032
97,97.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.44,0,0,008032
97,97.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.32,3,1.36,008032
97,97.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.88,2,0.91,008032
97,97.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008032
97,97.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,131,57.71,125,56.82,008032
97,97.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,88,38.77,88,40.00,008032
98,98.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008033
98,98.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,1.03,0,0,008033
98,98.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008033
98,98.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008033
98,98.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.03,1,1.04,008033
98,98.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008033
98,98.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008033
98,98.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,62.89,61,63.54,008033
98,98.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,35.05,34,35.42,008033
99,99.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008034
99,99.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.16,3,3.30,008034
99,99.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008034
99,99.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008034
99,99.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008034
99,99.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008034
99,99.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008034
99,99.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,65.26,60,65.93,008034
99,99.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,30,31.58,28,30.77,008034
100,100.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,1.27,2,1.29,008035
100,100.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008035
100,100.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.91,2,1.29,008035
100,100.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008035
100,100.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.64,1,0.65,008035
100,100.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.64,1,0.65,008035
100,100.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,1.91,2,1.29,008035
100,100.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,93,59.24,95,61.29,008035
100,100.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,34.39,52,33.55,008035
101,101.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008068
101,101.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008068
101,101.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.65,1,0.69,008068
101,101.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008068
101,101.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.94,1,0.69,008068
101,101.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008068
101,101.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008068
101,101.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,52.90,76,52.41,008068
101,101.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,44.52,67,46.21,008068
102,102.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008037
102,102.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008037
102,102.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008037
102,102.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008037
102,102.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008037
102,102.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008037
102,102.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008037
102,102.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,68.49,49,71.01,008037
102,102.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,31.51,20,28.99,008037
103,103.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008038
103,103.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008038
103,103.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.49,1,1.52,008038
103,103.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008038
103,103.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.49,0,0,008038
103,103.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008038
103,103.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008038
103,103.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,43,64.18,43,65.15,008038
103,103.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,32.84,22,33.33,008038
104,104.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.48,5,0.51,008039
104,104.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.39,4,0.41,008039
104,104.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.87,9,0.92,008039
104,104.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008039
104,104.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.58,6,0.62,008039
104,104.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.19,1,0.10,008039
104,104.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.58,5,0.51,008039
104,104.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,653,62.91,605,62.18,008039
104,104.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,353,34.01,338,34.74,008039
105,105.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.52,1,0.55,008040
