_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
87.cand.3,87,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
87.cand.4,87,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
87.cand.5,87,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
87.cand.6,87,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
87.cand.7,87,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
87.cand.8,87,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
88.cand.0,88,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
88.cand.1,88,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
88.cand.2,88,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
88.cand.3,88,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
88.cand.4,88,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
88.cand.5,88,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
88.cand.6,88,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
88.cand.7,88,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
88.cand.8,88,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
89.cand.0,89,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
89.cand.1,89,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
89.cand.2,89,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
89.cand.3,89,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
89.cand.4,89,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
89.cand.5,89,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
89.cand.6,89,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
89.cand.7,89,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
89.cand.8,89,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
90.cand.0,90,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
90.cand.1,90,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
90.cand.2,90,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
90.cand.3,90,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
90.cand.4,90,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
90.cand.5,90,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
90.cand.6,90,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
90.cand.7,90,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
90.cand.8,90,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
91.cand.0,91,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
91.cand.1,91,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
91.cand.2,91,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
91.cand.3,91,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
91.cand.4,91,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
91.cand.5,91,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
91.cand.6,91,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
91.cand.7,91,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
91.cand.8,91,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
92.cand.0,92,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
92.cand.1,92,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
92.cand.2,92,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
92.cand.3,92,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
92.cand.4,92,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
92.cand.5,92,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
92.cand.6,92,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
92.cand.7,92,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
92.cand.8,92,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
93.cand.0,93,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
93.cand.1,93,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
93.cand.2,93,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
93.cand.3,93,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
93.cand.4,93,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
93.cand.5,93,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
93.cand.6,93,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
93.cand.7,93,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
93.cand.8,93,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
94.cand.0,94,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
94.cand.1,94,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
94.cand.2,94,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
94.cand.3,94,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
94.cand.4,94,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
94.cand.5,94,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
94.cand.6,94,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
94.cand.7,94,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
94.cand.8,94,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
95.cand.0,95,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
95.cand.1,95,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
95.cand.2,95,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
95.cand.3,95,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
95.cand.4,95,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
95.cand.5,95,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
95.cand.6,95,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
95.cand.7,95,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
95.cand.8,95,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
96.cand.0,96,BUCCI,MARCO,,19591031000000,GENOVA,8,,,13,"59,09",12,"63,16"
96.cand.1,96,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,8,"36,36",7,"36,84"
96.cand.2,96,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"4,55",0,0
96.cand.3,96,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
96.cand.4,96,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
96.cand.5,96,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
96.cand.6,96,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
96.cand.7,96,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
96.cand.8,96,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
97.cand.0,97,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
97.cand.1,97,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
97.cand.2,97,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
97.cand.3,97,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
97.cand.4,97,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
97.cand.5,97,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
97.cand.6,97,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
97.cand.7,97,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
97.cand.8,97,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
98.cand.0,98,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
98.cand.1,98,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
98.cand.2,98,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
98.cand.3,98,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
98.cand.4,98,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
98.cand.5,98,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
98.cand.6,98,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
98.cand.7,98,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
98.cand.8,98,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
99.cand.0,99,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,"65,26",60,"65,93"
99.cand.1,99,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,30,"31,58",28,"30,77"
99.cand.2,99,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"3,16",3,"3,30"
99.cand.3,99,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
99.cand.4,99,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
99.cand.5,99,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
99.cand.6,99,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
99.cand.7,99,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
99.cand.8,99,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
100.cand.0,100,BUCCI,MARCO,,19591031000000,GENOVA,8,,,68,"60,18",69,"62,16"
100.cand.1,100,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,38,"33,63",35,"31,53"
100.cand.2,100,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"1,77",2,"1,80"
100.cand.3,100,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,77",2,"1,80"
100.cand.4,100,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,77",2,"1,80"
100.cand.5,100,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,88",1,"0,90"
100.cand.6,100,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
100.cand.7,100,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
100.cand.8,100,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
101.cand.0,101,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
101.cand.1,101,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
101.cand.2,101,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
101.cand.3,101,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
101.cand.4,101,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
101.cand.5,101,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
101.cand.6,101,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
101.cand.7,101,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
101.cand.8,101,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
102.cand.0,102,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
102.cand.1,102,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
102.cand.2,102,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
102.cand.3,102,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
102.cand.4,102,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
102.cand.5,102,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
102.cand.6,102,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
102.cand.7,102,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
102.cand.8,102,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
103.cand.0,103,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
103.cand.1,103,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
103.cand.2,103,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
103.cand.3,103,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
103.cand.4,103,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
103.cand.5,103,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
103.cand.6,103,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
103.cand.7,103,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
103.cand.8,103,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
104.cand.0,104,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
104.cand.1,104,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
104.cand.2,104,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
104.cand.3,104,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
104.cand.4,104,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
104.cand.5,104,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
104.cand.6,104,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
104.cand.7,104,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
104.cand.8,104,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
105.cand.0,105,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
105.cand.1,105,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
105.cand.2,105,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
105.cand.3,105,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
105.cand.4,105,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
105.cand.5,105,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
105.cand.6,105,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
105.cand.7,105,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
105.cand.8,105,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
106.cand.0,106,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
106.cand.1,106,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
106.cand.2,106,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
106.cand.3,106,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
106.cand.4,106,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
106.cand.5,106,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
106.cand.6,106,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
106.cand.7,106,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
106.cand.8,106,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
107.cand.0,107,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
107.cand.1,107,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
107.cand.2,107,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
107.cand.3,107,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
107.cand.4,107,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
107.cand.5,107,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
107.cand.6,107,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
107.cand.7,107,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
107.cand.8,107,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
108.cand.0,108,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
108.cand.1,108,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
108.cand.2,108,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
108.cand.3,108,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
108.cand.4,108,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
108.cand.5,108,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
108.cand.6,108,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
108.cand.7,108,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
108.cand.8,108,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
109.cand.0,109,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
109.cand.1,109,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
109.cand.2,109,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
109.cand.3,109,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
109.cand.4,109,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
109.cand.5,109,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
109.cand.6,109,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
109.cand.7,109,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
109.cand.8,109,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
110.cand.0,110,BUCCI,MARCO,,19591031000000,GENOVA,8,,,114,"76,00",114,"76,00"
110.cand.1,110,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,32,"21,33",32,"21,33"
110.cand.2,110,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,00",3,"2,00"
110.cand.3,110,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,67",1,"0,67"
110.cand.4,110,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
110.cand.5,110,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
110.cand.6,110,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
110.cand.7,110,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
110.cand.8,110,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
111.cand.0,111,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
111.cand.1,111,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
111.cand.2,111,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
111.cand.3,111,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
111.cand.4,111,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
111.cand.5,111,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
111.cand.6,111,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
111.cand.7,111,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
111.cand.8,111,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
112.cand.0,112,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
112.cand.1,112,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
112.cand.2,112,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
112.cand.3,112,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
112.cand.4,112,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
112.cand.5,112,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
112.cand.6,112,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
112.cand.7,112,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
112.cand.8,112,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
113.cand.0,113,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
113.cand.1,113,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
113.cand.2,113,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
113.cand.3,113,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
113.cand.4,113,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
113.cand.5,113,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
113.cand.6,113,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
113.cand.7,113,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
113.cand.8,113,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
114.cand.0,114,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
114.cand.1,114,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
114.cand.2,114,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
114.cand.3,114,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
114.cand.4,114,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
114.cand.5,114,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
114.cand.6,114,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
114.cand.7,114,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
114.cand.8,114,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
115.cand.0,115,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
115.cand.1,115,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
115.cand.2,115,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
115.cand.3,115,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
115.cand.4,115,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
115.cand.5,115,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
115.cand.6,115,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
115.cand.7,115,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
115.cand.8,115,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
116.cand.0,116,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
116.cand.1,116,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
116.cand.2,116,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
116.cand.3,116,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
116.cand.4,116,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
