_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
80.cand.7,80,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
80.cand.8,80,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
81.cand.0,81,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,"65,59",157,"67,09"
81.cand.1,81,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,"27,13",59,"25,21"
81.cand.2,81,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"3,64",9,"3,85"
81.cand.3,81,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,62",4,"1,71"
81.cand.4,81,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,81",2,"0,85"
81.cand.5,81,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,81",2,"0,85"
81.cand.6,81,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,40",1,"0,43"
81.cand.7,81,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
81.cand.8,81,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
82.cand.0,82,BUCCI,MARCO,,19591031000000,GENOVA,8,,,187,"55,65",180,"55,21"
82.cand.1,82,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,136,"40,48",136,"41,72"
82.cand.2,82,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,89",4,"1,23"
82.cand.3,82,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,89",1,"0,31"
82.cand.4,82,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,60",3,"0,92"
82.cand.5,82,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,60",2,"0,61"
82.cand.6,82,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,60",0,0
82.cand.7,82,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,30",0,0
82.cand.8,82,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
83.cand.0,83,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,"61,22",58,"61,05"
83.cand.1,83,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"34,69",33,"34,74"
83.cand.2,83,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"2,04",2,"2,11"
83.cand.3,83,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,02",1,"1,05"
83.cand.4,83,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,02",1,"1,05"
83.cand.5,83,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
83.cand.6,83,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
83.cand.7,83,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
83.cand.8,83,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
84.cand.0,84,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,"61,45",150,"64,66"
84.cand.1,84,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,"34,54",70,"30,17"
84.cand.2,84,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"2,01",5,"2,16"
84.cand.3,84,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,80",2,"0,86"
84.cand.4,84,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,80",3,"1,29"
84.cand.5,84,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,40",1,"0,43"
84.cand.6,84,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
84.cand.7,84,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
84.cand.8,84,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,"0,43"
85.cand.0,85,BUCCI,MARCO,,19591031000000,GENOVA,8,,,108,"71,05",105,"71,92"
85.cand.1,85,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"27,63",39,"26,71"
85.cand.2,85,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,66",0,0
85.cand.3,85,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,66",0,0
85.cand.4,85,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
85.cand.5,85,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
85.cand.6,85,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,2,"1,37"
85.cand.7,85,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
85.cand.8,85,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
86.cand.0,86,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
86.cand.1,86,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
86.cand.2,86,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
86.cand.3,86,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
86.cand.4,86,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
86.cand.5,86,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
86.cand.6,86,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
86.cand.7,86,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
86.cand.8,86,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
87.cand.0,87,BUCCI,MARCO,,19591031000000,GENOVA,8,,,125,"57,34",122,"58,65"
87.cand.1,87,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,"39,45",80,"38,46"
87.cand.2,87,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"1,83",3,"1,44"
87.cand.3,87,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,92",2,"0,96"
87.cand.4,87,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,46",1,"0,48"
87.cand.5,87,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
87.cand.6,87,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
87.cand.7,87,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
87.cand.8,87,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
88.cand.0,88,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"81,44",74,"79,57"
88.cand.1,88,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,13,"13,40",14,"15,05"
88.cand.2,88,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"2,06",2,"2,15"
88.cand.3,88,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"2,06",2,"2,15"
88.cand.4,88,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,03",1,"1,08"
88.cand.5,88,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
88.cand.6,88,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
88.cand.7,88,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
88.cand.8,88,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
89.cand.0,89,BUCCI,MARCO,,19591031000000,GENOVA,8,,,194,"63,19",170,"63,91"
89.cand.1,89,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,"33,22",85,"31,95"
89.cand.2,89,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"1,30",4,"1,50"
89.cand.3,89,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,98",3,"1,13"
89.cand.4,89,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,65",3,"1,13"
89.cand.5,89,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,33",1,"0,38"
89.cand.6,89,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,33",0,0
89.cand.7,89,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
89.cand.8,89,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
90.cand.0,90,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,"63,50",124,"66,31"
90.cand.1,90,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,59,"29,50",49,"26,20"
90.cand.2,90,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"4,00",8,"4,28"
90.cand.3,90,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"1,50",3,"1,60"
90.cand.4,90,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,00",2,"1,07"
90.cand.5,90,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,50",1,"0,53"
90.cand.6,90,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
90.cand.7,90,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
90.cand.8,90,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
91.cand.0,91,BUCCI,MARCO,,19591031000000,GENOVA,8,,,464,"68,34",444,"68,41"
91.cand.1,91,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,"27,98",184,"28,35"
91.cand.2,91,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"1,03",6,"0,92"
91.cand.3,91,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,88",6,"0,92"
91.cand.4,91,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,59",3,"0,46"
91.cand.5,91,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,44",2,"0,31"
91.cand.6,91,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,44",3,"0,46"
91.cand.7,91,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,15",0,0
91.cand.8,91,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,15",1,"0,15"
92.cand.0,92,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1221,"65,15",1150,"64,43"
92.cand.1,92,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,567,"30,26",554,"31,04"
92.cand.2,92,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,34,"1,81",33,"1,85"
92.cand.3,92,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,"0,91",17,"0,95"
92.cand.4,92,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,"0,69",10,"0,56"
92.cand.5,92,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,"0,64",12,"0,67"
92.cand.6,92,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,"0,37",7,"0,39"
92.cand.7,92,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,11",2,"0,11"
92.cand.8,92,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,05",0,0
93.cand.0,93,BUCCI,MARCO,,19591031000000,GENOVA,8,,,245,"65,16",240,"66,67"
93.cand.1,93,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,115,"30,59",105,"29,17"
93.cand.2,93,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,"2,39",10,"2,78"
93.cand.3,93,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,80",2,"0,56"
93.cand.4,93,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,53",2,"0,56"
93.cand.5,93,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,27",1,"0,28"
93.cand.6,93,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,27",0,0
93.cand.7,93,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
93.cand.8,93,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
94.cand.0,94,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
94.cand.1,94,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
94.cand.2,94,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
94.cand.3,94,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
94.cand.4,94,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
94.cand.5,94,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
94.cand.6,94,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
94.cand.7,94,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
94.cand.8,94,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
95.cand.0,95,BUCCI,MARCO,,19591031000000,GENOVA,8,,,36,"54,55",33,"55,00"
95.cand.1,95,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,"39,39",23,"38,33"
95.cand.2,95,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"4,55",3,"5,00"
95.cand.3,95,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,52",1,"1,67"
95.cand.4,95,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
95.cand.5,95,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
95.cand.6,95,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
95.cand.7,95,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
95.cand.8,95,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
96.cand.0,96,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4499,"51,71",4304,"51,53"
96.cand.1,96,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3844,"44,18",3718,"44,52"
96.cand.2,96,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,110,"1,26",111,"1,33"
96.cand.3,96,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,69,"0,79",65,"0,78"
96.cand.4,96,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,67,"0,77",61,"0,73"
96.cand.5,96,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,44,"0,51",45,"0,54"
96.cand.6,96,MORRA,NICOLA,,19630705000000,GENOVA,7,,,41,"0,47",35,"0,42"
96.cand.7,96,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,15,"0,17",13,"0,16"
96.cand.8,96,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,"0,13",0,0
97.cand.0,97,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
97.cand.1,97,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
97.cand.2,97,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
97.cand.3,97,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
97.cand.4,97,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
97.cand.5,97,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
97.cand.6,97,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
97.cand.7,97,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
97.cand.8,97,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
98.cand.0,98,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,"62,89",61,"63,54"
98.cand.1,98,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"35,05",34,"35,42"
98.cand.2,98,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"1,03",0,0
98.cand.3,98,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,03",1,"1,04"
98.cand.4,98,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
98.cand.5,98,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
98.cand.6,98,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
98.cand.7,98,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
98.cand.8,98,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
99.cand.0,99,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,"65,26",60,"65,93"
99.cand.1,99,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,30,"31,58",28,"30,77"
99.cand.2,99,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"3,16",3,"3,30"
99.cand.3,99,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
99.cand.4,99,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
99.cand.5,99,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
99.cand.6,99,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
99.cand.7,99,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
99.cand.8,99,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
100.cand.0,100,BUCCI,MARCO,,19591031000000,GENOVA,8,,,93,"59,24",95,"61,29"
100.cand.1,100,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,"34,39",52,"33,55"
100.cand.2,100,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,91",2,"1,29"
100.cand.3,100,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"1,91",2,"1,29"
100.cand.4,100,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"1,27",2,"1,29"
100.cand.5,100,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,64",1,"0,65"
100.cand.6,100,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,64",1,"0,65"
100.cand.7,100,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
100.cand.8,100,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
101.cand.0,101,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,"52,90",76,"52,41"
101.cand.1,101,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,"44,52",67,"46,21"
101.cand.2,101,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,94",1,"0,69"
101.cand.3,101,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,65",1,"0,69"
101.cand.4,101,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
101.cand.5,101,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
101.cand.6,101,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
101.cand.7,101,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
101.cand.8,101,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
102.cand.0,102,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,"68,49",49,"71,01"
102.cand.1,102,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,23,"31,51",20,"28,99"
102.cand.2,102,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
102.cand.3,102,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
102.cand.4,102,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
102.cand.5,102,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
102.cand.6,102,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
102.cand.7,102,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
102.cand.8,102,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
103.cand.0,103,BUCCI,MARCO,,19591031000000,GENOVA,8,,,43,"64,18",43,"65,15"
103.cand.1,103,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,22,"32,84",22,"33,33"
103.cand.2,103,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,49",1,"1,52"
103.cand.3,103,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,49",0,0
103.cand.4,103,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
103.cand.5,103,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
103.cand.6,103,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
103.cand.7,103,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
103.cand.8,103,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
104.cand.0,104,BUCCI,MARCO,,19591031000000,GENOVA,8,,,653,"62,91",605,"62,18"
104.cand.1,104,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,353,"34,01",338,"34,74"
104.cand.2,104,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"0,87",9,"0,92"
104.cand.3,104,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,58",6,"0,62"
104.cand.4,104,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,58",5,"0,51"
104.cand.5,104,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,48",5,"0,51"
104.cand.6,104,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,39",4,"0,41"
104.cand.7,104,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,19",1,"0,10"
104.cand.8,104,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
105.cand.0,105,BUCCI,MARCO,,19591031000000,GENOVA,8,,,116,"59,79",105,"58,01"
105.cand.1,105,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,"35,57",68,"37,57"
105.cand.2,105,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"3,09",5,"2,76"
105.cand.3,105,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,52",1,"0,55"
105.cand.4,105,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,52",1,"0,55"
105.cand.5,105,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,52",1,"0,55"
105.cand.6,105,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
105.cand.7,105,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
105.cand.8,105,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
106.cand.0,106,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
106.cand.1,106,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
106.cand.2,106,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
106.cand.3,106,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
106.cand.4,106,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
106.cand.5,106,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
106.cand.6,106,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
106.cand.7,106,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
106.cand.8,106,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
107.cand.0,107,BUCCI,MARCO,,19591031000000,GENOVA,8,,,250,"61,12",237,"61,56"
107.cand.1,107,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,137,"33,50",128,"33,25"
107.cand.2,107,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,"2,69",10,"2,60"
107.cand.3,107,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,"1,47",6,"1,56"
107.cand.4,107,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,49",1,"0,26"
107.cand.5,107,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,49",2,"0,52"
107.cand.6,107,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,24",1,"0,26"
107.cand.7,107,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
107.cand.8,107,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
108.cand.0,108,BUCCI,MARCO,,19591031000000,GENOVA,8,,,133,"50,76",129,"50,79"
108.cand.1,108,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,98,"37,40",94,"37,01"
