_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
190.cand.1.liste.0,190.cand.1,190,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,51,"12,32"
190.cand.1.liste.1,190.cand.1,190,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,37,"8,94"
190.cand.1.liste.2,190.cand.1,190,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,25,"6,04"
190.cand.1.liste.3,190.cand.1,190,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,22,"5,31"
190.cand.1.liste.4,190.cand.1,190,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,7,"1,69"
190.cand.1.liste.5,190.cand.1,190,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,2,"0,48"
190.cand.1.liste.6,190.cand.1,190,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
190.cand.2.liste.0,190.cand.2,190,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,7,"1,69"
190.cand.3.liste.0,190.cand.3,190,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,3,"0,72"
190.cand.4.liste.0,190.cand.4,190,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,2,"0,48"
190.cand.5.liste.0,190.cand.5,190,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,24"
190.cand.6.liste.0,190.cand.6,190,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"0,24"
190.cand.7.liste.0,190.cand.7,190,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
190.cand.8.liste.0,190.cand.8,190,,,,,0
191.cand.0.liste.0,191.cand.0,191,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,108,"19,85"
191.cand.0.liste.1,191.cand.0,191,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,71,"13,05"
191.cand.0.liste.2,191.cand.0,191,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,56,"10,29"
191.cand.0.liste.3,191.cand.0,191,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,45,"8,27"
191.cand.0.liste.4,191.cand.0,191,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,19,"3,49"
191.cand.0.liste.5,191.cand.0,191,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,7,"1,29"
191.cand.0.liste.6,191.cand.0,191,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,18"
191.cand.1.liste.0,191.cand.1,191,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,138,"25,37"
191.cand.1.liste.1,191.cand.1,191,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,25,"4,60"
191.cand.1.liste.2,191.cand.1,191,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,21,"3,86"
191.cand.1.liste.3,191.cand.1,191,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,20,"3,68"
191.cand.1.liste.4,191.cand.1,191,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,14,"2,57"
191.cand.1.liste.5,191.cand.1,191,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,2,"0,37"
191.cand.2.liste.0,191.cand.2,191,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,4,"0,74"
191.cand.3.liste.0,191.cand.3,191,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,3,"0,55"
191.cand.4.liste.0,191.cand.4,191,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,3,"0,55"
191.cand.5.liste.0,191.cand.5,191,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,3,"0,55"
191.cand.6.liste.0,191.cand.6,191,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,4,"0,74"
191.cand.7.liste.0,191.cand.7,191,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
191.cand.8.liste.0,191.cand.8,191,,,,,0
192.cand.0.liste.0,192.cand.0,192,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,35,"41,18"
192.cand.0.liste.1,192.cand.0,192,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,8,"9,41"
192.cand.0.liste.2,192.cand.0,192,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,4,"4,71"
192.cand.0.liste.3,192.cand.0,192,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,4,"4,71"
192.cand.0.liste.4,192.cand.0,192,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"2,35"
192.cand.0.liste.5,192.cand.0,192,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,1,"1,18"
192.cand.0.liste.6,192.cand.0,192,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
192.cand.1.liste.0,192.cand.1,192,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,12,"14,12"
192.cand.1.liste.1,192.cand.1,192,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,10,"11,76"
192.cand.1.liste.2,192.cand.1,192,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,3,"3,53"
192.cand.1.liste.3,192.cand.1,192,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,3,"3,53"
192.cand.1.liste.4,192.cand.1,192,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,1,"1,18"
192.cand.1.liste.5,192.cand.1,192,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
192.cand.2.liste.0,192.cand.2,192,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,2,"2,35"
192.cand.3.liste.0,192.cand.3,192,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
192.cand.4.liste.0,192.cand.4,192,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
192.cand.5.liste.0,192.cand.5,192,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
192.cand.6.liste.0,192.cand.6,192,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
192.cand.7.liste.0,192.cand.7,192,,,,,0
192.cand.8.liste.0,192.cand.8,192,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
193.cand.0.liste.0,193.cand.0,193,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,544,"17,11"
193.cand.0.liste.1,193.cand.0,193,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,363,"11,42"
193.cand.0.liste.2,193.cand.0,193,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,362,"11,38"
193.cand.0.liste.3,193.cand.0,193,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,320,"10,06"
193.cand.0.liste.4,193.cand.0,193,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,99,"3,11"
193.cand.0.liste.5,193.cand.0,193,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,11,"0,35"
193.cand.0.liste.6,193.cand.0,193,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,5,"0,16"
193.cand.1.liste.0,193.cand.1,193,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,711,"22,36"
193.cand.1.liste.1,193.cand.1,193,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,314,"9,87"
193.cand.1.liste.2,193.cand.1,193,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,142,"4,47"
193.cand.1.liste.3,193.cand.1,193,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,90,"2,83"
193.cand.1.liste.4,193.cand.1,193,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,78,"2,45"
193.cand.1.liste.5,193.cand.1,193,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,18,"0,57"
193.cand.2.liste.0,193.cand.2,193,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,40,"1,26"
193.cand.3.liste.0,193.cand.3,193,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,32,"1,01"
193.cand.4.liste.0,193.cand.4,193,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,18,"0,57"
193.cand.5.liste.0,193.cand.5,193,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,13,"0,41"
193.cand.6.liste.0,193.cand.6,193,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,11,"0,35"
193.cand.7.liste.0,193.cand.7,193,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,9,"0,28"
193.cand.8.liste.0,193.cand.8,193,,,,,0
194.cand.0.liste.0,194.cand.0,194,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
194.cand.1.liste.0,194.cand.1,194,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
194.cand.2.liste.0,194.cand.2,194,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
194.cand.3.liste.0,194.cand.3,194,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
194.cand.4.liste.0,194.cand.4,194,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
194.cand.5.liste.0,194.cand.5,194,,,,,0
194.cand.6.liste.0,194.cand.6,194,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
194.cand.7.liste.0,194.cand.7,194,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,0,0
194.cand.7.liste.1,194.cand.7,194,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,0,0
194.cand.7.liste.2,194.cand.7,194,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
194.cand.7.liste.3,194.cand.7,194,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,0,0
194.cand.7.liste.4,194.cand.7,194,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,0,0
194.cand.7.liste.5,194.cand.7,194,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,0,0
194.cand.7.liste.6,194.cand.7,194,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
194.cand.8.liste.0,194.cand.8,194,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,0,0
194.cand.8.liste.1,194.cand.8,194,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,0,0
194.cand.8.liste.2,194.cand.8,194,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,0,0
194.cand.8.liste.3,194.cand.8,194,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,0,0
194.cand.8.liste.4,194.cand.8,194,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,0,0
194.cand.8.liste.5,194.cand.8,194,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
195.cand.0.liste.0,195.cand.0,195,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,110,"28,21"
195.cand.0.liste.1,195.cand.0,195,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,60,"15,38"
195.cand.0.liste.2,195.cand.0,195,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,31,"7,95"
195.cand.0.liste.3,195.cand.0,195,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,30,"7,69"
195.cand.0.liste.4,195.cand.0,195,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,8,"2,05"
195.cand.0.liste.5,195.cand.0,195,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,26"
195.cand.0.liste.6,195.cand.0,195,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
195.cand.1.liste.0,195.cand.1,195,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,70,"17,95"
195.cand.1.liste.1,195.cand.1,195,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,20,"5,13"
195.cand.1.liste.2,195.cand.1,195,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,19,"4,87"
195.cand.1.liste.3,195.cand.1,195,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,15,"3,85"
195.cand.1.liste.4,195.cand.1,195,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,3,"0,77"
195.cand.1.liste.5,195.cand.1,195,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,3,"0,77"
195.cand.2.liste.0,195.cand.2,195,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,9,"2,31"
195.cand.3.liste.0,195.cand.3,195,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,3,"0,77"
195.cand.4.liste.0,195.cand.4,195,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,3,"0,77"
195.cand.5.liste.0,195.cand.5,195,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,3,"0,77"
195.cand.6.liste.0,195.cand.6,195,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,2,"0,51"
195.cand.7.liste.0,195.cand.7,195,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
195.cand.8.liste.0,195.cand.8,195,,,,,0
196.cand.0.liste.0,196.cand.0,196,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,33,"25,98"
196.cand.0.liste.1,196.cand.0,196,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,20,"15,75"
196.cand.0.liste.2,196.cand.0,196,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,12,"9,45"
196.cand.0.liste.3,196.cand.0,196,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,8,"6,30"
196.cand.0.liste.4,196.cand.0,196,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,4,"3,15"
196.cand.0.liste.5,196.cand.0,196,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
196.cand.0.liste.6,196.cand.0,196,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
196.cand.1.liste.0,196.cand.1,196,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,27,"21,26"
196.cand.1.liste.1,196.cand.1,196,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,5,"3,94"
196.cand.1.liste.2,196.cand.1,196,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,5,"3,94"
196.cand.1.liste.3,196.cand.1,196,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,5,"3,94"
196.cand.1.liste.4,196.cand.1,196,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,1,"0,79"
196.cand.1.liste.5,196.cand.1,196,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,0,0
196.cand.2.liste.0,196.cand.2,196,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,3,"2,36"
196.cand.3.liste.0,196.cand.3,196,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,2,"1,57"
196.cand.4.liste.0,196.cand.4,196,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,79"
196.cand.5.liste.0,196.cand.5,196,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,79"
196.cand.6.liste.0,196.cand.6,196,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
196.cand.7.liste.0,196.cand.7,196,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
196.cand.8.liste.0,196.cand.8,196,,,,,0
197.cand.0.liste.0,197.cand.0,197,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,107,"20,08"
197.cand.0.liste.1,197.cand.0,197,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,57,"10,69"
197.cand.0.liste.2,197.cand.0,197,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,54,"10,13"
197.cand.0.liste.3,197.cand.0,197,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,50,"9,38"
197.cand.0.liste.4,197.cand.0,197,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,45,"8,44"
197.cand.0.liste.5,197.cand.0,197,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,7,"1,31"
197.cand.0.liste.6,197.cand.0,197,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,19"
197.cand.1.liste.0,197.cand.1,197,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,90,"16,89"
197.cand.1.liste.1,197.cand.1,197,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,46,"8,63"
197.cand.1.liste.2,197.cand.1,197,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,21,"3,94"
197.cand.1.liste.3,197.cand.1,197,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,14,"2,63"
197.cand.1.liste.4,197.cand.1,197,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,14,"2,63"
197.cand.1.liste.5,197.cand.1,197,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,1,"0,19"
197.cand.2.liste.0,197.cand.2,197,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,11,"2,06"
197.cand.3.liste.0,197.cand.3,197,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,9,"1,69"
197.cand.4.liste.0,197.cand.4,197,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,3,"0,56"
197.cand.5.liste.0,197.cand.5,197,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,19"
197.cand.6.liste.0,197.cand.6,197,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,1,"0,19"
197.cand.7.liste.0,197.cand.7,197,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"0,19"
197.cand.8.liste.0,197.cand.8,197,,,,,0
198.cand.0.liste.0,198.cand.0,198,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,755,"20,24"
198.cand.0.liste.1,198.cand.0,198,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,687,"18,42"
198.cand.0.liste.2,198.cand.0,198,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,668,"17,91"
198.cand.0.liste.3,198.cand.0,198,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,290,"7,77"
198.cand.0.liste.4,198.cand.0,198,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,83,"2,23"
198.cand.0.liste.5,198.cand.0,198,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,21,"0,56"
198.cand.0.liste.6,198.cand.0,198,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,9,"0,24"
198.cand.1.liste.0,198.cand.1,198,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,696,"18,66"
198.cand.1.liste.1,198.cand.1,198,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,144,"3,86"
198.cand.1.liste.2,198.cand.1,198,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,140,"3,75"
198.cand.1.liste.3,198.cand.1,198,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,83,"2,23"
198.cand.1.liste.4,198.cand.1,198,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,36,"0,97"
198.cand.1.liste.5,198.cand.1,198,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,16,"0,43"
198.cand.2.liste.0,198.cand.2,198,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,25,"0,67"
198.cand.3.liste.0,198.cand.3,198,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,19,"0,51"
198.cand.4.liste.0,198.cand.4,198,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,18,"0,48"
198.cand.5.liste.0,198.cand.5,198,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,17,"0,46"
198.cand.6.liste.0,198.cand.6,198,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,11,"0,29"
198.cand.7.liste.0,198.cand.7,198,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,12,"0,32"
198.cand.8.liste.0,198.cand.8,198,,,,,0
199.cand.0.liste.0,199.cand.0,199,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,75,"21,55"
199.cand.0.liste.1,199.cand.0,199,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,50,"14,37"
199.cand.0.liste.2,199.cand.0,199,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,37,"10,63"
199.cand.0.liste.3,199.cand.0,199,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,36,"10,34"
199.cand.0.liste.4,199.cand.0,199,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,7,"2,01"
199.cand.0.liste.5,199.cand.0,199,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,1,"0,29"
199.cand.0.liste.6,199.cand.0,199,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
199.cand.1.liste.0,199.cand.1,199,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,65,"18,68"
199.cand.1.liste.1,199.cand.1,199,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,23,"6,61"
199.cand.1.liste.2,199.cand.1,199,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,14,"4,02"
199.cand.1.liste.3,199.cand.1,199,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,11,"3,16"
199.cand.1.liste.4,199.cand.1,199,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,11,"3,16"
199.cand.1.liste.5,199.cand.1,199,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,3,"0,86"
199.cand.2.liste.0,199.cand.2,199,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,8,"2,30"
