_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
211.cand.0.liste.0,211.cand.0,211,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,43,"15,03"
211.cand.0.liste.1,211.cand.0,211,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,38,"13,29"
211.cand.0.liste.2,211.cand.0,211,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,37,"12,94"
211.cand.0.liste.3,211.cand.0,211,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,34,"11,89"
211.cand.0.liste.4,211.cand.0,211,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,12,"4,20"
211.cand.0.liste.5,211.cand.0,211,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,2,"0,70"
211.cand.0.liste.6,211.cand.0,211,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
211.cand.1.liste.0,211.cand.1,211,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,62,"21,68"
211.cand.1.liste.1,211.cand.1,211,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,22,"7,69"
211.cand.1.liste.2,211.cand.1,211,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,12,"4,20"
211.cand.1.liste.3,211.cand.1,211,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,9,"3,15"
211.cand.1.liste.4,211.cand.1,211,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,4,"1,40"
211.cand.1.liste.5,211.cand.1,211,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,2,"0,70"
211.cand.2.liste.0,211.cand.2,211,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,4,"1,40"
211.cand.3.liste.0,211.cand.3,211,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,3,"1,05"
211.cand.4.liste.0,211.cand.4,211,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,35"
211.cand.5.liste.0,211.cand.5,211,,,,,0
211.cand.6.liste.0,211.cand.6,211,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,35"
211.cand.7.liste.0,211.cand.7,211,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
211.cand.8.liste.0,211.cand.8,211,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
212.cand.0.liste.0,212.cand.0,212,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,34,"18,09"
212.cand.0.liste.1,212.cand.0,212,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,31,"16,49"
212.cand.0.liste.2,212.cand.0,212,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,27,"14,36"
212.cand.0.liste.3,212.cand.0,212,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,15,"7,98"
212.cand.0.liste.4,212.cand.0,212,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,8,"4,26"
212.cand.0.liste.5,212.cand.0,212,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,1,"0,53"
212.cand.0.liste.6,212.cand.0,212,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,0,0
212.cand.1.liste.0,212.cand.1,212,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,48,"25,53"
212.cand.1.liste.1,212.cand.1,212,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,8,"4,26"
212.cand.1.liste.2,212.cand.1,212,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,4,"2,13"
212.cand.1.liste.3,212.cand.1,212,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,3,"1,60"
212.cand.1.liste.4,212.cand.1,212,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,1,"0,53"
212.cand.1.liste.5,212.cand.1,212,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,1,"0,53"
212.cand.2.liste.0,212.cand.2,212,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,4,"2,13"
212.cand.3.liste.0,212.cand.3,212,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,53"
212.cand.4.liste.0,212.cand.4,212,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,53"
212.cand.5.liste.0,212.cand.5,212,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,53"
212.cand.6.liste.0,212.cand.6,212,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
212.cand.7.liste.0,212.cand.7,212,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
212.cand.8.liste.0,212.cand.8,212,,,,,0
213.cand.0.liste.0,213.cand.0,213,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,725,"26,18"
213.cand.0.liste.1,213.cand.0,213,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,388,"14,01"
213.cand.0.liste.2,213.cand.0,213,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,230,"8,31"
213.cand.0.liste.3,213.cand.0,213,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,184,"6,64"
213.cand.0.liste.4,213.cand.0,213,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,81,"2,93"
213.cand.0.liste.5,213.cand.0,213,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,15,"0,54"
213.cand.0.liste.6,213.cand.0,213,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,4,"0,14"
213.cand.1.liste.0,213.cand.1,213,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,602,"21,74"
213.cand.1.liste.1,213.cand.1,213,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,150,"5,42"
213.cand.1.liste.2,213.cand.1,213,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,126,"4,55"
213.cand.1.liste.3,213.cand.1,213,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,107,"3,86"
213.cand.1.liste.4,213.cand.1,213,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,56,"2,02"
213.cand.1.liste.5,213.cand.1,213,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,9,"0,33"
213.cand.2.liste.0,213.cand.2,213,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,25,"0,90"
213.cand.3.liste.0,213.cand.3,213,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,24,"0,87"
213.cand.4.liste.0,213.cand.4,213,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,14,"0,51"
213.cand.5.liste.0,213.cand.5,213,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,14,"0,51"
213.cand.6.liste.0,213.cand.6,213,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,10,"0,36"
213.cand.7.liste.0,213.cand.7,213,,,,,0
213.cand.8.liste.0,213.cand.8,213,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,5,"0,18"
214.cand.0.liste.0,214.cand.0,214,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,40,"16,39"
214.cand.0.liste.1,214.cand.0,214,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,29,"11,89"
214.cand.0.liste.2,214.cand.0,214,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,26,"10,66"
214.cand.0.liste.3,214.cand.0,214,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,24,"9,84"
214.cand.0.liste.4,214.cand.0,214,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,7,"2,87"
214.cand.0.liste.5,214.cand.0,214,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,2,"0,82"
214.cand.0.liste.6,214.cand.0,214,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,2,"0,82"
214.cand.1.liste.0,214.cand.1,214,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,69,"28,28"
214.cand.1.liste.1,214.cand.1,214,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,19,"7,79"
214.cand.1.liste.2,214.cand.1,214,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,10,"4,10"
214.cand.1.liste.3,214.cand.1,214,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,7,"2,87"
214.cand.1.liste.4,214.cand.1,214,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,6,"2,46"
214.cand.1.liste.5,214.cand.1,214,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,2,"0,82"
214.cand.2.liste.0,214.cand.2,214,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,41"
214.cand.3.liste.0,214.cand.3,214,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,0,0
214.cand.4.liste.0,214.cand.4,214,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,0,0
214.cand.5.liste.0,214.cand.5,214,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,0,0
214.cand.6.liste.0,214.cand.6,214,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,0,0
214.cand.7.liste.0,214.cand.7,214,,,,,0
214.cand.8.liste.0,214.cand.8,214,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,0,0
215.cand.0.liste.0,215.cand.0,215,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,173,"46,01"
215.cand.0.liste.1,215.cand.0,215,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,33,"8,78"
215.cand.0.liste.2,215.cand.0,215,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,24,"6,38"
215.cand.0.liste.3,215.cand.0,215,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,10,"2,66"
215.cand.0.liste.4,215.cand.0,215,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,4,"1,06"
215.cand.0.liste.5,215.cand.0,215,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,3,"0,80"
215.cand.0.liste.6,215.cand.0,215,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
215.cand.1.liste.0,215.cand.1,215,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,56,"14,89"
215.cand.1.liste.1,215.cand.1,215,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,21,"5,59"
215.cand.1.liste.2,215.cand.1,215,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,16,"4,26"
215.cand.1.liste.3,215.cand.1,215,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,14,"3,72"
215.cand.1.liste.4,215.cand.1,215,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,5,"1,33"
215.cand.1.liste.5,215.cand.1,215,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,3,"0,80"
215.cand.2.liste.0,215.cand.2,215,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,5,"1,33"
215.cand.3.liste.0,215.cand.3,215,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,3,"0,80"
215.cand.4.liste.0,215.cand.4,215,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,3,"0,80"
215.cand.5.liste.0,215.cand.5,215,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,2,"0,53"
215.cand.6.liste.0,215.cand.6,215,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,27"
215.cand.7.liste.0,215.cand.7,215,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
215.cand.8.liste.0,215.cand.8,215,,,,,0
216.cand.0.liste.0,216.cand.0,216,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,1223,"44,10"
216.cand.0.liste.1,216.cand.0,216,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,295,"10,64"
216.cand.0.liste.2,216.cand.0,216,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,158,"5,70"
216.cand.0.liste.3,216.cand.0,216,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,129,"4,65"
216.cand.0.liste.4,216.cand.0,216,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,35,"1,26"
216.cand.0.liste.5,216.cand.0,216,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,33,"1,19"
216.cand.1.liste.0,216.cand.1,216,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,273,"9,84"
216.cand.1.liste.1,216.cand.1,216,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,186,"6,71"
216.cand.1.liste.2,216.cand.1,216,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,115,"4,15"
216.cand.1.liste.3,216.cand.1,216,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,108,"3,89"
216.cand.1.liste.4,216.cand.1,216,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,44,"1,59"
216.cand.1.liste.5,216.cand.1,216,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,11,"0,40"
216.cand.1.liste.6,216.cand.1,216,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,3,"0,11"
216.cand.2.liste.0,216.cand.2,216,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,61,"2,20"
216.cand.3.liste.0,216.cand.3,216,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,33,"1,19"
216.cand.4.liste.0,216.cand.4,216,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,29,"1,05"
216.cand.5.liste.0,216.cand.5,216,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,24,"0,87"
216.cand.6.liste.0,216.cand.6,216,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,9,"0,32"
216.cand.7.liste.0,216.cand.7,216,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,4,"0,14"
216.cand.8.liste.0,216.cand.8,216,,,,,0
217.cand.0.liste.0,217.cand.0,217,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,36,"19,67"
217.cand.0.liste.1,217.cand.0,217,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,17,"9,29"
217.cand.0.liste.2,217.cand.0,217,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,16,"8,74"
217.cand.0.liste.3,217.cand.0,217,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,11,"6,01"
217.cand.0.liste.4,217.cand.0,217,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,5,"2,73"
217.cand.0.liste.5,217.cand.0,217,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,3,"1,64"
217.cand.0.liste.6,217.cand.0,217,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
217.cand.1.liste.0,217.cand.1,217,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,52,"28,42"
217.cand.1.liste.1,217.cand.1,217,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,11,"6,01"
217.cand.1.liste.2,217.cand.1,217,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,8,"4,37"
217.cand.1.liste.3,217.cand.1,217,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,8,"4,37"
217.cand.1.liste.4,217.cand.1,217,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,3,"1,64"
217.cand.1.liste.5,217.cand.1,217,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,3,"1,64"
217.cand.2.liste.0,217.cand.2,217,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,3,"1,64"
217.cand.3.liste.0,217.cand.3,217,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,3,"1,64"
217.cand.4.liste.0,217.cand.4,217,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,2,"1,09"
217.cand.5.liste.0,217.cand.5,217,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,55"
217.cand.6.liste.0,217.cand.6,217,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,1,"0,55"
217.cand.7.liste.0,217.cand.7,217,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,0,0
217.cand.8.liste.0,217.cand.8,217,,,,,0
218.cand.0.liste.0,218.cand.0,218,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,68,"22,37"
218.cand.0.liste.1,218.cand.0,218,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,38,"12,50"
218.cand.0.liste.2,218.cand.0,218,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,32,"10,53"
218.cand.0.liste.3,218.cand.0,218,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,14,"4,61"
218.cand.0.liste.4,218.cand.0,218,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,7,"2,30"
218.cand.0.liste.5,218.cand.0,218,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,2,"0,66"
218.cand.0.liste.6,218.cand.0,218,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
218.cand.1.liste.0,218.cand.1,218,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,88,"28,95"
218.cand.1.liste.1,218.cand.1,218,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,17,"5,59"
218.cand.1.liste.2,218.cand.1,218,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,12,"3,95"
218.cand.1.liste.3,218.cand.1,218,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,11,"3,62"
218.cand.1.liste.4,218.cand.1,218,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,7,"2,30"
218.cand.1.liste.5,218.cand.1,218,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,1,"0,33"
218.cand.2.liste.0,218.cand.2,218,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,2,"0,66"
218.cand.3.liste.0,218.cand.3,218,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,1,"0,33"
218.cand.4.liste.0,218.cand.4,218,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,33"
218.cand.5.liste.0,218.cand.5,218,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,1,"0,33"
218.cand.6.liste.0,218.cand.6,218,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,1,"0,33"
218.cand.7.liste.0,218.cand.7,218,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,1,"0,33"
218.cand.8.liste.0,218.cand.8,218,,,,,0
219.cand.0.liste.0,219.cand.0,219,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-074.png,123,"17,55"
219.cand.0.liste.1,219.cand.0,219,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-074.png,116,"16,55"
219.cand.0.liste.2,219.cand.0,219,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-074.png,50,"7,13"
219.cand.0.liste.3,219.cand.0,219,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-074.png,49,"6,99"
219.cand.0.liste.4,219.cand.0,219,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-074.png,11,"1,57"
219.cand.0.liste.5,219.cand.0,219,13,BUCCI LIBERTAS UDC,7-20241027000000-13-074.png,6,"0,86"
219.cand.0.liste.6,219.cand.0,219,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-074.png,0,0
219.cand.1.liste.0,219.cand.1,219,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,166,"23,68"
219.cand.1.liste.1,219.cand.1,219,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,44,"6,28"
219.cand.1.liste.2,219.cand.1,219,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,38,"5,42"
219.cand.1.liste.3,219.cand.1,219,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,30,"4,28"
219.cand.1.liste.4,219.cand.1,219,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,28,"3,99"
219.cand.1.liste.5,219.cand.1,219,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,5,"0,71"
219.cand.2.liste.0,219.cand.2,219,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-074.png,11,"1,57"
219.cand.3.liste.0,219.cand.3,219,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-074.png,8,"1,14"
219.cand.4.liste.0,219.cand.4,219,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-074.png,5,"0,71"
219.cand.5.liste.0,219.cand.5,219,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-074.png,8,"1,14"
219.cand.6.liste.0,219.cand.6,219,18,FORZA DEL POPOLO,7-20241027000000-18-074.png,2,"0,29"
219.cand.7.liste.0,219.cand.7,219,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-074.png,1,"0,14"
219.cand.8.liste.0,219.cand.8,219,,,,,0
220.cand.0.liste.0,220.cand.0,220,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-074.png,7505,"36,01"
220.cand.0.liste.1,220.cand.0,220,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-074.png,1878,"9,01"
220.cand.0.liste.2,220.cand.0,220,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-074.png,1117,"5,36"
220.cand.0.liste.3,220.cand.0,220,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-074.png,895,"4,29"
220.cand.0.liste.4,220.cand.0,220,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-074.png,479,"2,30"
220.cand.0.liste.5,220.cand.0,220,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-074.png,240,"1,15"
